"type","hole","numPoint","lat","lon"
"Pin","1","0",51.274655727466,-0.23874842387484
"Target","1","1",51.274710627471,-0.23944142394414
"Tee","1","0",51.276259527626,-0.24105782410578
"Pin","2","0",51.274044627404,-0.23742362374236
"Tee","2","0",51.275137227514,-0.23827412382741
"Pin","3","0",51.270792927079,-0.23574242357424
"Target","3","1",51.272328327233,-0.23610152361015
"Tee","3","0",51.274180527418,-0.23698082369808
"Pin","4","0",51.268758926876,-0.23534012353401
"Target","4","1",51.269294426929,-0.23539052353905
"Tee","4","0",51.271554327155,-0.23525372352537
"Pin","5","0",51.272407527241,-0.23800592380059
"Target","5","1",51.270921627092,-0.23811212381121
"Tee","5","0",51.268768826877,-0.23680442368044
"Pin","6","0",51.271576827158,-0.23918852391885
"Tee","6","0",51.272889027289,-0.23798972379897
"Pin","7","0",51.270863127086,-0.24348512434851
"Target","7","1",51.270870327087,-0.24218192421819
"Tee","7","0",51.271476027148,-0.23863052386305
"Pin","8","0",51.26759972676,-0.24004442400444
"Target","8","1",51.268769726877,-0.24255722425572
"Target","8","2",51.267782426778,-0.24070682407068
"Tee","8","0",51.270812727081,-0.24410522441052
"Pin","9","0",51.264330026433,-0.23738852373885
"Target","9","1",51.26589512659,-0.23840912384091
"Tee","9","0",51.267726626773,-0.23974922397492
"Pin","10","0",51.265531526553,-0.2364390236439
"Tee","10","0",51.263925926393,-0.23695742369574
"Pin","11","0",51.267947126795,-0.23933342393334
"Target","11","1",51.267008426701,-0.23804732380473
"Tee","11","0",51.264770126477,-0.23718512371851
"Pin","12","0",51.269923526992,-0.24267242426724
"Target","12","1",51.268915526892,-0.240480024048
"Tee","12","0",51.267633026763,-0.23742362374236
"Pin","13","0",51.268579826858,-0.23717162371716
"Target","13","1",51.269550026955,-0.23958452395845
"Target","13","2",51.268836326884,-0.23758652375865
"Tee","13","0",51.270423927042,-0.24298922429892
"Pin","14","0",51.266255126626,-0.23220722322072
"Target","14","1",51.266985926699,-0.2332890233289
"Tee","14","0",51.268675226868,-0.23579012357901
"Pin","15","0",51.269438426944,-0.23427182342718
"Target","15","1",51.268391726839,-0.23378672337867
"Tee","15","0",51.266451326645,-0.23180492318049
"Pin","16","0",51.273236427324,-0.23442212344221
"Target","16","1",51.270774927077,-0.23468132346813
"Target","16","2",51.272625327263,-0.23464262346426
"Tee","16","0",51.268473626847,-0.23457782345778
"Pin","17","0",51.275125527513,-0.23571272357127
"Target","17","1",51.274193127419,-0.23564072356407
"Tee","17","0",51.271893627189,-0.23546342354634
"Pin","18","0",51.276783327678,-0.2398320239832
"Target","18","1",51.276269427627,-0.23814542381454
"Tee","18","0",51.274822227482,-0.23528342352834
