"type","hole","numPoint","lat","lon"
"Pin","1","0",42.311866231187,-71.143262914326
"Target","1","1",42.312222631222,-71.145288814529
"Tee","1","0",42.313635631364,-71.147457814746
"Pin","2","0",42.310765531077,-71.145840514584
"Target","2","1",42.311174131117,-71.145219514522
"Tee","2","0",42.311364931136,-71.142842614284
"Pin","3","0",42.311429731143,-71.150524115052
"Target","3","1",42.31069983107,-71.148868114887
"Tee","3","0",42.310475731048,-71.145825214583
"Pin","4","0",42.309454230945,-71.148652114865
"Target","4","1",42.30970263097,-71.149570114957
"Tee","4","0",42.311229931123,-71.151430415143
"Pin","5","0",42.308605530861,-71.145757714576
"Target","5","1",42.309842130984,-71.147228314723
"Tee","5","0",42.310791631079,-71.150065115007
"Pin","6","0",42.310584631058,-71.145159214516
"Target","6","1",42.309835830984,-71.145165514517
"Tee","6","0",42.308131230813,-71.14580091458
"Pin","7","0",42.311235331124,-71.148075214808
"Tee","7","0",42.311192131119,-71.145921514592
"Pin","8","0",42.313048831305,-71.151326015133
"Target","8","1",42.312549331255,-71.150412515041
"Tee","8","0",42.311673631167,-71.147592814759
"Pin","9","0",42.312177631218,-71.147050114705
"Target","9","1",42.312540331254,-71.148174214817
"Tee","9","0",42.313380031338,-71.151074015107
"Pin","10","0",42.313673431367,-71.150861615086
"Target","10","1",42.313616731362,-71.149778914978
"Tee","10","0",42.312810331281,-71.147342614734
"Pin","11","0",42.314149531415,-71.156787215679
"Target","11","1",42.313373731337,-71.154040415404
"Target","11","2",42.313808431381,-71.156127515613
"Tee","11","0",42.31339533134,-71.151371915137
"Pin","12","0",42.315051331505,-71.155335515534
"Tee","12","0",42.314334031433,-71.156424515642
"Pin","13","0",42.313978531398,-71.151766115177
"Target","13","1",42.314883031488,-71.153512115351
"Tee","13","0",42.315891031589,-71.156312015631
"Pin","14","0",42.317124031712,-71.148367714837
"Target","14","1",42.315261931526,-71.149193914919
"Target","14","2",42.316735231674,-71.148338014834
"Tee","14","0",42.313576231358,-71.151315215132
"Pin","15","0",42.314117131412,-71.144736214474
"Target","15","1",42.315555331556,-71.145993514599
"Tee","15","0",42.317257231726,-71.148091414809
"Pin","16","0",42.31579923158,-71.143692214369
"Tee","16","0",42.314413231441,-71.144427514443
"Pin","17","0",42.312788731279,-71.143365514337
"Target","17","1",42.313681531368,-71.143984714398
"Tee","17","0",42.315678631568,-71.143325014333
"Pin","18","0",42.314107231411,-71.1469997147
"Target","18","1",42.313732831373,-71.145407614541
"Tee","18","0",42.312134431213,-71.143166614317
