"type","hole","numPoint","lat","lon"
"Pin","1","0",49.28320392832,16.527613352761
"Target","1","1",49.281245528125,16.529712152971
"Target","1","2",49.28270352827,16.528179452818
"Tee","1","0",49.27930422793,16.530534753053
"Pin","2","0",49.286407928641,16.525969952597
"Target","2","1",49.285286528529,16.525737752574
"Tee","2","0",49.283426228343,16.527079652708
"Pin","3","0",49.287289028729,16.529380952938
"Tee","3","0",49.28650152865,16.527275852728
"Pin","4","0",49.286956928696,16.525886252589
"Target","4","1",49.287291728729,16.526930252693
"Tee","4","0",49.287854228785,16.530028053003
"Pin","5","0",49.288221428822,16.528844552884
"Target","5","1",49.288063028806,16.527711452771
"Tee","5","0",49.287091928709,16.525223852522
"Pin","6","0",49.287333128733,16.524714452471
"Target","6","1",49.287875828788,16.525043852504
"Tee","6","0",49.28860302886,16.528058852806
"Pin","7","0",49.286193728619,16.524928652493
"Tee","7","0",49.287579728758,16.523826152383
"Pin","8","0",49.283046428305,16.526511752651
"Target","8","1",49.284192128419,16.52520315252
"Tee","8","0",49.286317928632,16.523847752385
"Pin","9","0",49.279319527932,16.529623052962
"Target","9","1",49.281262628126,16.528787852879
"Target","9","2",49.279749727975,16.529388152939
"Tee","9","0",49.282392128239,16.525711652571
"Pin","10","0",49.276822927682,16.535622453562
"Target","10","1",49.27730082773,16.535005053501
"Tee","10","0",49.278733627873,16.532323953232
"Pin","11","0",49.28009982801,16.534429053443
"Target","11","1",49.279347427935,16.535736753574
"Tee","11","0",49.277291827729,16.537181253718
"Pin","12","0",49.277140627714,16.538270253827
"Target","12","1",49.279217827922,16.53719745372
"Target","12","2",49.277638327764,16.53810105381
"Tee","12","0",49.280579528058,16.534670253467
"Pin","13","0",49.280666828067,16.537605153761
"Target","13","1",49.27960212796,16.538279253828
"Tee","13","0",49.277344027734,16.538970453897
"Pin","14","0",49.279775827978,16.539262953926
"Tee","14","0",49.281335528134,16.537789653779
"Pin","15","0",49.275048127505,16.540405054041
"Target","15","1",49.277621227762,16.539865953987
"Target","15","2",49.27570152757,16.540207054021
"Tee","15","0",49.27980102798,16.539892953989
"Pin","16","0",49.274405527441,16.539589653959
"Tee","16","0",49.274122027412,16.541980054198
"Pin","17","0",49.277011927701,16.536451353645
"Target","17","1",49.276456627646,16.538234253823
"Tee","17","0",49.274447827445,16.53890295389
"Pin","18","0",49.279269127927,16.531848753185
"Target","18","1",49.279274527927,16.534051953405
"Tee","18","0",49.277424127742,16.536153453615
