"label" "id" "link" "start" "endDate"
"13" "Waste Management Phoenix Open" 2484 "http://www.espn.com/golf/leaderboard?tournamentId=2484" "2016-02-04T08:00Z" "2016-02-07T08:00Z"
"14" "AT&T Pebble Beach Pro-Am" 2485 "http://www.espn.com/golf/leaderboard?tournamentId=2485" "2016-02-11T08:00Z" "2016-02-14T08:00Z"
"15" "Northern Trust Open" 2488 "http://www.espn.com/golf/leaderboard?tournamentId=2488" "2016-02-18T08:00Z" "2016-02-21T08:00Z"
"16" "The Honda Classic" 2489 "http://www.espn.com/golf/leaderboard?tournamentId=2489" "2016-02-25T08:00Z" "2016-02-28T08:00Z"
"17" "World Golf Championships-Cadillac Championship" 2518 "http://www.espn.com/golf/leaderboard?tournamentId=2518" "2016-03-03T08:00Z" "2016-03-06T08:00Z"
"18" "Valspar Championship" 2514 "http://www.espn.com/golf/leaderboard?tournamentId=2514" "2016-03-10T08:00Z" "2016-03-13T08:00Z"
"19" "Arnold Palmer Invitational presented by MasterCard" 2490 "http://www.espn.com/golf/leaderboard?tournamentId=2490" "2016-03-17T07:00Z" "2016-03-20T07:00Z"
"20" "World Golf Championships-Dell Match Play" 2516 "http://www.espn.com/golf/leaderboard?tournamentId=2516" "2016-03-23T07:00Z" "2016-03-27T07:00Z"
"21" "Puerto Rico Open at Coco Beach" 2525 "http://www.espn.com/golf/leaderboard?tournamentId=2525" "2016-03-24T07:00Z" "2016-03-27T07:00Z"
"22" "Shell Houston Open" 2496 "http://www.espn.com/golf/leaderboard?tournamentId=2496" "2016-03-31T07:00Z" "2016-04-03T07:00Z"
"23" "Masters Tournament" 2493 "http://www.espn.com/golf/leaderboard?tournamentId=2493" "2016-04-07T07:00Z" "2016-04-10T07:00Z"
"24" "RBC Heritage" 2494 "http://www.espn.com/golf/leaderboard?tournamentId=2494" "2016-04-14T07:00Z" "2016-04-17T07:00Z"
"25" "Valero Texas Open" 2512 "http://www.espn.com/golf/leaderboard?tournamentId=2512" "2016-04-21T07:00Z" "2016-04-24T07:00Z"
"26" "Zurich Classic of New Orleans" 2491 "http://www.espn.com/golf/leaderboard?tournamentId=2491" "2016-04-28T07:00Z" "2016-05-02T07:00Z"
"27" "Wells Fargo Championship" 2520 "http://www.espn.com/golf/leaderboard?tournamentId=2520" "2016-05-05T07:00Z" "2016-05-08T07:00Z"
"28" "THE PLAYERS Championship" 2492 "http://www.espn.com/golf/leaderboard?tournamentId=2492" "2016-05-12T07:00Z" "2016-05-15T07:00Z"
"29" "AT&T Byron Nelson" 2497 "http://www.espn.com/golf/leaderboard?tournamentId=2497" "2016-05-19T07:00Z" "2016-05-22T07:00Z"
"30" "DEAN & DELUCA Invitational" 2498 "http://www.espn.com/golf/leaderboard?tournamentId=2498" "2016-05-26T07:00Z" "2016-05-29T07:00Z"
"31" "the Memorial Tournament presented by Nationwide" 2499 "http://www.espn.com/golf/leaderboard?tournamentId=2499" "2016-06-02T07:00Z" "2016-06-05T07:00Z"
"32" "FedEx St. Jude Classic" 2502 "http://www.espn.com/golf/leaderboard?tournamentId=2502" "2016-06-09T07:00Z" "2016-06-12T07:00Z"
"33" "U.S. Open" 2501 "http://www.espn.com/golf/leaderboard?tournamentId=2501" "2016-06-16T07:00Z" "2016-06-19T07:00Z"
"34" "Quicken Loans National" 2524 "http://www.espn.com/golf/leaderboard?tournamentId=2524" "2016-06-23T07:00Z" "2016-06-26T07:00Z"
"35" "World Golf Championships-Bridgestone Invitational" 2508 "http://www.espn.com/golf/leaderboard?tournamentId=2508" "2016-06-30T07:00Z" "2016-07-03T07:00Z"
"36" "Barracuda Championship" 2517 "http://www.espn.com/golf/leaderboard?tournamentId=2517" "2016-06-30T07:00Z" "2016-07-03T07:00Z"
"37" "The Greenbrier Classic" 2526 "http://www.espn.com/golf/leaderboard?tournamentId=2526" "2016-07-07T07:00Z" "2016-07-10T07:00Z"
"38" "The Open" 2505 "http://www.espn.com/golf/leaderboard?tournamentId=2505" "2016-07-14T07:00Z" "2016-07-17T07:00Z"
"39" "Barbasol Championship" 2529 "http://www.espn.com/golf/leaderboard?tournamentId=2529" "2016-07-14T07:00Z" "2016-07-17T07:00Z"
"40" "RBC Canadian Open" 2509 "http://www.espn.com/golf/leaderboard?tournamentId=2509" "2016-07-21T07:00Z" "2016-07-24T07:00Z"
"41" "PGA Championship" 2507 "http://www.espn.com/golf/leaderboard?tournamentId=2507" "2016-07-28T07:00Z" "2016-07-31T07:00Z"
"42" "Travelers Championship" 2503 "http://www.espn.com/golf/leaderboard?tournamentId=2503" "2016-08-04T07:00Z" "2016-08-07T07:00Z"
"43" "John Deere Classic" 2510 "http://www.espn.com/golf/leaderboard?tournamentId=2510" "2016-08-11T07:00Z" "2016-08-14T07:00Z"
"44" "Wyndham Championship" 2495 "http://www.espn.com/golf/leaderboard?tournamentId=2495" "2016-08-18T07:00Z" "2016-08-21T07:00Z"
"45" "The Barclays" 2500 "http://www.espn.com/golf/leaderboard?tournamentId=2500" "2016-08-25T07:00Z" "2016-08-28T07:00Z"
"46" "Deutsche Bank Championship" 2521 "http://www.espn.com/golf/leaderboard?tournamentId=2521" "2016-09-02T07:00Z" "2016-09-05T07:00Z"
"47" "BMW Championship" 2504 "http://www.espn.com/golf/leaderboard?tournamentId=2504" "2016-09-08T07:00Z" "2016-09-11T07:00Z"
"48" "TOUR Championship" 2513 "http://www.espn.com/golf/leaderboard?tournamentId=2513" "2016-09-22T07:00Z" "2016-09-25T07:00Z"
"49" "Ryder Cup" 2515 "http://www.espn.com/golf/leaderboard?tournamentId=2515" "2016-09-30T07:00Z" "2016-10-02T07:00Z"
